name,sid,failures,gpa
Roy,F202400396,0,3.27
April,F202400397,0,3.27
Lisa,F202400398,3,3.01
Elliott,F202400399,0,3.53
Hunter,F202400400,0,3.52
Madison,F202400401,0,3.02
Morgan,F202400402,0,3.96
Maria,F202400403,0,3.57
Dorothy,F202400404,0,3.97
Catherine,F202400405,0,3.05
Janice,F202400406,0,3.48
Victor,F202400407,0,3.13
Danielle,F202400408,0,3.15
Christine,F202400409,0,3.78
Earl,F202400410,0,3.13
Stephen,F202400411,0,3.05
Miranda,F202400412,0,3.34
Grant,F202400413,0,3.7
June,F202400414,3,3.26
Gerald,F202400415,0,3.59
Albert,F202400416,0,3.95
Joe,F202400417,0,3.76
Marcus,F202400418,0,3.06
Regina,F202400419,0,3.27
Elliott,F202400420,0,3.57
Adrian,F202400421,2,3.19
Julian,F202400422,0,3.46
Harold,F202400423,0,3.33
Steve,F202400424,0,3.2
Albert,F202400425,0,3.87
Paula,F202400426,0,3.52
Benjamin,F202400427,0,3.13
Natalie,F202400428,0,3.22
Andrew,F202400429,0,3.92
Steven,F202400430,0,3.67
Keith,F202400431,0,3.6
Leah,F202400432,0,3.87
Nina,F202400433,0,3.08
Megan,F202400434,0,3.9
Blair,F202400435,0,3.98
Janet,F202400436,1,3.76
Wayne,F202400437,0,3.52
Donald,F202400438,0,3.49
Jack,F202400439,0,3.22
Alice,F202400440,1,3.03
Wendy,F202400441,0,3.08
Warren,F202400442,0,3.45
Joseph,F202400443,0,3.74
Diane,F202400444,0,3.14
Howard,F202400445,1,3.55
Sylvia,F202400446,0,3.27
Anthony,F202400447,0,3.35
Jessica,F202400448,1,3.46
Elizabeth,F202400449,0,3.9
Jamie,F202400450,0,3.13
Isabella,F202400451,0,3.62
Alex,F202400452,0,3.54
Charlotte,F202400453,0,3.37
Francis,F202400454,0,3.32
Christina,F202400455,0,3.48
Brian,F202400456,0,3.28
Drake,F202400457,0,3.67
Autumn,F202400458,0,3.26
Ethan,F202400459,0,3.34
Janice,F202400460,0,3.31
Emma,F202400461,0,3.37
Carmen,F202400462,0,3.52
Ronald,F202400463,0,3.12
Darren,F202400464,0,3.12
Frank,F202400465,0,3.98
August,F202400466,0,3.02
Madison,F202400467,0,3.9
Adam,F202400468,2,3.48
Valerie,F202400469,0,3.98
Blair,F202400470,0,3.26
Lynn,F202400471,0,3.46
Darren,F202400472,0,3.79
Justin,F202400473,0,3.21
Melanie,F202400474,3,3.24
Simon,F202400475,0,3.68
Bailey,F202400476,0,3.56
Tyler,F202400477,0,3.56
River,F202400478,0,3.13
Lucas,F202400479,0,3.86
Veronica,F202400480,0,3.83
Owen,F202400481,2,3.16
Zoe,F202400482,0,3.87
Elena,F202400483,0,3.4
Jonathan,F202400484,1,3.41
Allison,F202400485,0,3.48
Carter,F202400486,0,3.27
Corey,F202400487,0,3.57
Margaret,F202400488,0,3.62
Veronica,F202400489,0,3.46
Adrian,F202400490,0,3.56
Cora,F202400491,1,3.39
Sara,F202400492,0,3.75
Susan,F202400493,0,3.07
Dale,F202400494,0,3.13
Leslie,F202400495,0,3.09
Daisy,F202400496,0,3.22
David,F202400497,0,3.92
Justin,F202400498,0,3.52
Jackson,F202400499,0,3.44
Olivia,F202400500,0,3.66
Martha,F202400501,0,3.82
Rose,F202400502,0,3.86
Megan,F202400503,0,3.86
Raymond,F202400504,0,3.24
Felix,F202400505,0,3.67
Maxwell,F202400506,0,3.77
Cynthia,F202400507,1,3.47
Jade,F202400508,1,3.43
Jason,F202400509,0,3.11
Felix,F202400510,0,3.58
Amy,F202400511,0,3.63
Jacob,F202400512,0,3.5
Ethan,F202400513,0,3.44
Thomas,F202400514,1,3.23
Chase,F202400515,0,3.04
Amber,F202400516,0,3.97
Henry,F202400517,0,3.47
Fletcher,F202400518,0,3.35
Fletcher,F202400519,0,3.37
Martin,F202400520,0,3.08
Alicia,F202400521,0,3.0
