姓名,学号,挂科次数,gpa
Leslie,F202400396,0,3.34
Carl,F202400397,0,3.35
Sophia,F202400398,0,3.57
Raymond,F202400399,0,3.05
Paige,F202400400,0,3.1
Diane,F202400401,0,3.34
Gerald,F202400402,0,3.36
Owen,F202400403,0,3.4
Adrian,F202400404,0,3.62
William,F202400405,0,3.58
Jerry,F202400406,0,3.46
Carter,F202400407,0,3.14
Isabella,F202400408,0,3.79
Adelaide,F202400409,0,3.55
Jackson,F202400410,0,3.23
Caleb,F202400411,0,3.5
Alyssa,F202400412,0,3.98
Emmett,F202400413,0,3.63
Bethany,F202400414,3,3.37
Jacob,F202400415,0,3.93
Maxwell,F202400416,0,3.83
Janet,F202400417,0,3.97
Adelaide,F202400418,0,3.98
Corey,F202400419,0,3.88
Warren,F202400420,0,3.34
Bryan,F202400421,0,3.33
Joshua,F202400422,0,3.48
Harold,F202400423,0,3.9
Brian,F202400424,0,3.96
Jennifer,F202400425,0,3.76
Robin,F202400426,0,3.28
Ellen,F202400427,0,3.57
Steven,F202400428,0,3.69
Wendy,F202400429,0,3.22
Eden,F202400430,0,3.29
Malcolm,F202400431,0,3.92
Harry,F202400432,0,3.11
Drake,F202400433,0,3.54
Thomas,F202400434,0,3.07
Connie,F202400435,0,3.59
Brooke,F202400436,0,3.17
Christina,F202400437,0,3.54
Vincent,F202400438,0,3.35
Emmett,F202400439,0,3.14
Irene,F202400440,1,3.24
Julian,F202400441,0,3.87
Kim,F202400442,0,3.37
Knox,F202400443,0,3.19
Monica,F202400444,0,3.34
Michelle,F202400445,0,3.46
Isaac,F202400446,0,3.63
Ruth,F202400447,0,3.09
Karen,F202400448,0,3.59
Lynn,F202400449,0,3.86
Ronald,F202400450,0,3.18
Roy,F202400451,0,3.74
Veronica,F202400452,0,3.03
Paula,F202400453,0,3.64
Janice,F202400454,0,3.38
Autumn,F202400455,0,3.57
Corey,F202400456,0,3.73
Steven,F202400457,0,3.99
Lucas,F202400458,0,3.39
Martha,F202400459,0,3.17
Emily,F202400460,0,3.5
Cole,F202400461,0,3.86
Norman,F202400462,0,3.79
Gabriel,F202400463,0,3.42
Clayton,F202400464,0,3.11
Teresa,F202400465,0,3.9
Russell,F202400466,0,3.64
Sydney,F202400467,0,3.62
Harper,F202400468,0,3.57
Cynthia,F202400469,0,3.96
Isabella,F202400470,0,3.66
Carl,F202400471,0,3.29
Faith,F202400472,0,3.52
Frances,F202400473,0,3.75
Ellen,F202400474,3,3.82
Lori,F202400475,0,3.6
Louis,F202400476,0,3.78
Joyce,F202400477,0,3.72
Aaron,F202400478,0,3.39
Nash,F202400479,0,3.16
Jane,F202400480,0,3.06
Karen,F202400481,0,3.86
Mason,F202400482,0,3.96
Samantha,F202400483,0,3.75
Todd,F202400484,0,3.87
Dale,F202400485,0,3.52
Owen,F202400486,0,3.65
Gregory,F202400487,0,3.36
Catherine,F202400488,0,3.89
Joseph,F202400489,0,3.07
Brenda,F202400490,0,3.62
Lucas,F202400491,0,3.68
Gabriel,F202400492,0,3.07
Veronica,F202400493,0,3.73
Mike,F202400494,0,3.01
Jimmy,F202400495,0,3.37
Maddox,F202400496,0,3.31
Ellen,F202400497,0,3.29
Esther,F202400498,0,3.83
Cody,F202400499,0,3.4
Lois,F202400500,0,3.28
Nathan,F202400501,0,3.22
Karen,F202400502,0,3.72
Kyle,F202400503,0,3.13
Lynn,F202400504,0,3.94
Carter,F202400505,0,3.44
August,F202400506,0,3.74
Cameron,F202400507,0,3.69
Felix,F202400508,1,3.1
Deborah,F202400509,0,3.83
Ruby,F202400510,0,3.12
Douglas,F202400511,0,3.05
Ruth,F202400512,0,3.36
Quinn,F202400513,0,3.01
Marie,F202400514,1,3.84
Jasper,F202400515,0,3.09
Helen,F202400516,0,3.33
Tanya,F202400517,0,3.97
Lynn,F202400518,0,3.85
Heather,F202400519,0,3.86
Megan,F202400520,0,3.4
Emily,F202400521,0,3.28
Kelly,F202400522,0,3.16
Blair,F202400523,2,3.29
Paul,F202400524,0,3.33
Abigail,F202400525,0,3.68
Leo,F202400526,0,3.05
Gary,F202400527,3,3.08
Aria,F202400528,0,3.8
Blair,F202400529,0,3.96
Susan,F202400530,0,3.37
Luke,F202400531,0,3.99
Jessica,F202400532,0,3.49
Carter,F202400533,1,3.11
Elizabeth,F202400534,0,3.79
Eva,F202400535,0,3.65
Morgan,F202400536,0,3.71
Lucy,F202400537,0,3.76
Edwin,F202400538,0,3.66
Bradley,F202400539,0,3.98
Samantha,F202400540,0,3.68
