姓名,学号,原因,往返时间,一周学习天数,课外活动,深造,有恋爱关系,家庭融洽程度,一周空闲时间,一周外出时间,工作日酒精摄入,周末酒精摄入,健康程度
周建华,2022000000,离家近,2,5,no,yes,yes,3,7,1,4,3,1
彭勇,2022000001,学校名誉,3,7,yes,no,yes,2,4,6,1,2,2
董建平,2022000002,学校名誉,3,6,no,no,yes,5,2,2,1,3,5
曾语涵,2022000003,专业,6,5,yes,yes,no,1,5,5,2,4,3
胡国强,2022000004,离家近,2,1,yes,yes,yes,1,7,4,3,1,3
彭欣然,2022000005,离家近,6,4,no,yes,yes,1,3,2,3,4,4
谢梦婷,2022000006,其他,4,3,yes,no,yes,5,3,4,5,1,2
陈秀兰,2022000007,离家近,3,2,no,no,no,3,5,4,2,2,2
于梦婷,2022000008,学校名誉,1,2,yes,yes,no,4,4,4,2,4,2
王霞,2022000009,其他,10,7,yes,no,yes,1,5,5,5,5,3
宋梦茜,2022000010,离家近,8,2,yes,no,no,3,3,2,3,1,1
高建军,2022000011,离家近,9,2,yes,no,yes,5,3,4,4,2,4
冯敏,2022000012,专业,10,3,yes,yes,no,2,1,3,3,3,2
陈洋,2022000013,其他,9,7,yes,no,no,4,7,7,4,2,2
陈欣宜,2022000014,专业,2,2,yes,no,yes,5,5,3,1,5,3
许欣欣,2022000015,离家近,9,7,yes,yes,no,2,4,5,2,2,2
吴欣怡,2022000016,专业,6,1,yes,no,no,3,2,3,3,5,2
卢志国,2022000017,学校名誉,4,2,yes,no,no,1,4,4,1,3,2
李文,2022000018,专业,10,4,no,yes,no,2,5,5,5,5,5
傅语涵,2022000019,专业,6,4,yes,no,yes,1,6,6,4,3,3
叶子轩,2022000020,专业,9,4,yes,no,yes,3,7,5,4,1,1
吴国华,2022000021,专业,8,2,yes,no,no,5,1,4,2,2,2
黄洋,2022000022,其他,10,4,no,yes,yes,2,6,4,5,1,4
冯欣慧,2022000023,专业,7,4,no,no,yes,3,5,5,3,3,3
郑梦茜,2022000024,离家近,9,1,yes,yes,yes,3,7,6,3,2,5
孙欣慧,2022000025,离家近,3,2,yes,no,no,5,2,6,4,2,1
贾明,2022000026,其他,8,1,no,no,yes,1,4,2,5,1,2
蔡强,2022000027,离家近,6,7,no,no,yes,2,3,4,1,5,3
唐子豪,2022000028,离家近,8,3,no,no,no,2,2,4,5,4,4
林磊,2022000029,离家近,1,3,no,yes,no,2,4,2,4,1,3
许梦琪,2022000030,离家近,2,6,no,no,no,4,5,1,4,4,4
许文,2022000031,专业,3,6,no,no,no,1,6,6,2,3,3
唐强,2022000032,学校名誉,8,5,yes,yes,yes,2,7,6,5,5,4
吕艳,2022000033,离家近,9,4,yes,yes,no,4,7,1,1,5,5
邓欣然,2022000034,专业,2,2,yes,no,yes,2,6,5,1,5,5
萧洋,2022000035,学校名誉,7,7,yes,no,yes,1,2,2,5,4,3
吕雨晴,2022000036,离家近,10,4,yes,yes,yes,1,3,5,5,4,4
赵勇,2022000037,离家近,5,5,yes,no,yes,5,5,3,4,4,4
傅子豪,2022000038,专业,2,7,yes,no,no,5,7,1,3,5,2
宋霞,2022000039,专业,1,3,yes,no,yes,4,5,5,1,5,2
于娜,2022000040,学校名誉,8,5,yes,yes,no,4,1,6,4,4,4
董云,2022000041,学校名誉,9,2,no,no,no,3,3,5,5,5,5
萧杰,2022000042,专业,10,3,yes,no,no,3,3,5,2,2,5
袁志华,2022000043,其他,8,7,no,yes,no,1,1,6,3,1,3
徐娜,2022000044,专业,5,1,no,no,yes,4,6,5,2,3,2
蔡芬,2022000045,专业,4,4,yes,no,yes,1,5,2,3,4,1
高国平,2022000046,学校名誉,6,3,yes,yes,yes,5,4,3,5,3,5
蒋欣怡,2022000047,其他,1,2,yes,yes,yes,4,7,4,4,1,2
吕建军,2022000048,离家近,1,1,yes,yes,yes,2,2,7,5,4,4
薛志强,2022000049,离家近,7,5,no,yes,no,2,2,3,2,5,5
吴梦涵,2022000050,专业,10,5,no,no,yes,1,6,2,4,3,4
贾梦茜,2022000051,学校名誉,5,7,yes,no,no,1,5,3,2,2,2
冯国强,2022000052,学校名誉,3,5,no,no,no,4,7,4,2,1,4
林浩然,2022000053,专业,5,3,yes,yes,yes,3,6,4,1,3,1
蔡宇轩,2022000054,离家近,4,2,no,no,yes,3,7,5,4,4,1
张刚,2022000055,离家近,7,7,no,no,no,3,2,3,5,3,4
傅霞,2022000056,学校名誉,7,2,yes,yes,no,5,3,2,3,1,5
郭浩然,2022000057,专业,3,1,yes,no,no,2,7,3,3,1,2
朱梦璐,2022000058,学校名誉,10,1,yes,no,yes,5,2,4,5,2,5
丁梦涵,2022000059,专业,7,3,no,no,yes,1,4,2,2,5,3
卢欣慧,2022000060,学校名誉,1,6,no,yes,yes,4,1,1,3,3,4
黄梦婷,2022000061,离家近,4,2,yes,no,yes,1,7,3,2,1,5
苏建国,2022000062,其他,3,5,no,no,no,2,3,3,5,4,5
郑云,2022000063,离家近,5,5,yes,no,no,1,5,5,1,4,2
阎浩天,2022000064,其他,3,7,yes,yes,yes,1,6,5,2,5,3
许国平,2022000065,学校名誉,10,4,no,yes,no,4,1,6,3,3,2
林志文,2022000066,专业,5,4,yes,yes,yes,1,7,4,2,5,1
黄欣慧,2022000067,学校名誉,7,7,yes,yes,yes,5,3,7,2,1,2
蒋勇,2022000068,离家近,10,1,yes,yes,yes,2,2,4,5,2,5
高梦茜,2022000069,学校名誉,1,3,no,yes,yes,2,5,2,3,1,1
谢志国,2022000070,其他,9,5,yes,yes,no,1,7,3,5,1,4
贾强,2022000071,其他,2,5,yes,no,yes,1,2,1,3,4,1
朱秀兰,2022000072,学校名誉,6,6,yes,no,yes,3,1,4,5,1,5
刘秀兰,2022000073,离家近,1,4,no,no,yes,3,3,3,3,5,4
曾丽,2022000074,学校名誉,9,6,yes,yes,no,5,2,7,1,2,4
冯建华,2022000075,其他,9,5,yes,yes,no,2,1,4,4,3,4
罗国华,2022000076,其他,1,5,no,yes,yes,4,4,7,4,5,1
叶欣慧,2022000077,学校名誉,7,5,no,no,yes,1,3,2,2,2,1
罗芳,2022000078,离家近,9,6,no,no,yes,2,7,2,5,3,1
傅雨涵,2022000079,学校名誉,10,7,yes,yes,no,3,6,4,2,5,2
袁语蝶,2022000080,离家近,8,4,no,yes,yes,1,5,3,3,3,4
沈建国,2022000081,离家近,9,1,no,no,yes,4,1,6,1,3,2
苏桂英,2022000082,其他,5,6,no,no,yes,4,7,5,3,3,1
贾浩然,2022000083,学校名誉,6,6,no,no,no,2,7,5,2,5,3
谢建平,2022000084,专业,10,4,yes,yes,yes,2,4,5,1,2,4
林雨涵,2022000085,专业,2,2,no,yes,yes,3,4,6,2,2,3
宋志国,2022000086,离家近,2,6,no,yes,yes,5,4,2,2,4,2
张国华,2022000087,离家近,6,6,no,yes,no,1,1,3,5,1,2
李勇,2022000088,学校名誉,1,1,no,no,yes,2,3,5,5,4,5
林涛,2022000089,专业,4,5,no,yes,no,3,6,1,5,1,4
许芳,2022000090,专业,4,5,yes,yes,yes,2,3,2,5,4,3
王志国,2022000091,离家近,10,6,no,no,yes,4,6,7,3,4,3
叶雨涵,2022000092,专业,6,1,no,yes,yes,5,3,5,5,5,4
董梦琪,2022000093,学校名誉,8,7,no,yes,yes,5,2,7,3,3,3
沈军,2022000094,离家近,7,3,no,no,yes,2,3,3,3,3,1
苏语涵,2022000095,专业,3,1,yes,no,no,3,4,6,3,3,4
萧子轩,2022000096,专业,3,3,yes,yes,no,5,5,3,2,3,1
谢语晨,2022000097,学校名誉,8,6,yes,yes,yes,2,5,2,2,3,4
何浩轩,2022000098,其他,3,7,no,no,no,1,5,3,3,5,5
丁雨涵,2022000099,离家近,4,4,no,no,yes,3,3,5,1,3,4
王勇,2022000100,其他,7,5,no,yes,yes,1,4,5,2,2,1
郭梦婷,2022000101,专业,10,1,no,yes,yes,3,3,7,2,5,2
林秀英,2022000102,学校名誉,8,3,yes,yes,yes,4,4,7,2,3,4
丁建华,2022000103,离家近,9,6,no,yes,no,4,7,3,5,4,2
卢志平,2022000104,其他,5,5,no,no,no,2,5,3,4,5,2
吴丽,2022000105,其他,1,7,no,no,yes,5,3,3,2,5,5
黄欣然,2022000106,学校名誉,3,1,no,no,no,1,4,1,5,2,1
吕刚,2022000107,学校名誉,10,2,yes,no,no,3,4,3,4,3,4
黄建华,2022000108,学校名誉,5,4,yes,yes,yes,3,6,3,4,3,1
高梦涵,2022000109,专业,10,4,no,no,yes,5,5,3,2,1,3
黄涛,2022000110,专业,10,2,no,no,no,4,2,3,1,1,3
傅明,2022000111,离家近,1,1,no,no,yes,3,4,2,1,2,1
冯文,2022000112,其他,7,3,no,yes,no,2,6,1,5,4,1
蔡雨涵,2022000113,离家近,3,5,yes,no,yes,1,1,2,2,3,5
